sample,prove_identity_ms,verify_identity_ms,envelope_bytes,peak_rss_bytes,phase_rows
1,1772,79,1507374,780566528,25
2,1780,80,1507374,780435456,25
3,1777,82,1507374,779108352,25
4,1769,80,1507374,780845056,25
5,1793,81,1507374,776077312,25
6,1840,89,1507374,786415616,25
7,1785,81,1507374,779173888,25
